会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
昴,9778,サービス業,スタンダード（内国株式）,2025-02-28,,4067070720.0,1.190641,3450884000.0,93950000.0,0.10094,57904000.0,0.03797,0.041989997,0.5155844377129328,,3354726000.0,1099421000.0,916466000.0,1691727000.0,769790000.0,151040000.0,-2332532000.0,-0.5735164595318372
ハリマビステム,9780,サービス業,スタンダード（内国株式）,2025-03-31,,7485848576.0,0.8073619,28025552000.0,1136095000.0,0.04121,860267000.0,0.03016,0.09559,0.6216423299456705,,5596297000.0,4600037000.0,9467116000.0,827423000.0,4766959000.0,1607920000.0,4996363000.0,0.6674410989314673
ディーエムエス,9782,サービス業,スタンダード（内国株式）,2025-03-31,東京都,15378794496.0,1.144618,27555696000.0,1190870000.0,0.06786,841330000.0,0.037249997,0.07442,0.8111462861554517,,3894292000.0,3277221000.0,12083666000.0,293488000.0,7745050000.0,,8189374000.0,0.5325107895895249
ナック,9788,サービス業,プライム（内国株式）,2025-03-31,,22338088960.0,1.0317827,59791000000.0,3011000000.0,-0.0031400002,1365000000.0,0.02565,0.07106,0.5863947003220654,,15796000000.0,11623000000.0,23736000000.0,7220000000.0,8589000000.0,1096000000.0,8707200000.0,0.3897916252187761
福井コンピュータホールディングス,9790,情報・通信業,プライム（内国株式）,2025-03-31,,64196460544.0,2.38188,14717000000.0,6086000000.0,0.42402,4189000000.0,0.28754,0.17132999,0.8201791550659726,15.849924,5942000000.0,5705000000.0,23077000000.0,,21172000000.0,4698000000.0,20423600000.0,0.3181421503137505
ビケンテクノ,9791,サービス業,スタンダード（内国株式）,2025-03-31,東京都,9437238272.0,0.43080607,34669302000.0,1424894000.0,0.06301,979058000.0,0.03162,0.05171,0.5365527122900848,,18700644000.0,10587961000.0,20677154000.0,10805808000.0,9557205000.0,1791651000.0,3230665700.0,0.3423316871828157
ダイセキ,9793,サービス業,プライム（内国株式）,2025-02-28,愛知県,149424930816.0,1.7734636,67304000000.0,14323000000.0,0.19885,9307000000.0,0.12938,0.108509995,0.742068904826858,21.713736,19785000000.0,13993000000.0,46650000000.0,6034000000.0,30416000000.0,7169000000.0,31883300000.0,0.21337336297154255
ステップ,9795,サービス業,プライム（内国株式）,2024-09-30,神奈川県,37173022720.0,1.3929083,15098935000.0,3511476000.0,0.12777,2508598000.0,0.16499001,0.09879,0.8966701370147845,13.094444,3023460000.0,2375898000.0,10256783000.0,295532000.0,9674288000.0,1766356000.0,8469772200.0,0.22784728225620066
旭情報サービス,9799,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,15416928256.0,1.302758,15820459000.0,1585740000.0,0.06784,1189246000.0,0.07393,0.10511,0.7977738111080303,,2961790000.0,2872820000.0,10435076000.0,210000000.0,6697860000.0,3022704000.0,9589178800.0,0.6219902331236482
テーオーホールディングス,9812,卸売業,スタンダード（内国株式）,2025-05-31,,1935414400.0,4.58632,24188270000.0,222187000.0,0.00916,-7585000.0,-0.0028600001,-0.09029,0.027143606510866176,,16403237000.0,10437912000.0,8034781000.0,11526111000.0,683490000.0,74442000.0,-8316346600.0,-4.296933307926199
ストライダーズ,9816,不動産業,スタンダード（内国株式）,2025-03-31,東京都,2278039040.0,0.8662227,7788787000.0,47621000.0,0.023710001,43501000.0,0.00607,0.01932,0.44806435749443124,,3034752000.0,1043975000.0,3497253000.0,1958864000.0,2142423000.0,10000000.0,469501000.0,0.20609875061667074
大丸エナウィン,9818,卸売業,スタンダード（内国株式）,2025-03-31,大阪府,11505884160.0,0.76659894,33418604000.0,1266188000.0,0.03687,888729000.0,0.026589999,0.06126,0.6737233837340012,,7220695000.0,5397967000.0,9624002000.0,1559895000.0,3218536000.0,774200000.0,2945247000.0,0.2559774597974051
エムティジェネックス,9820,不動産業,スタンダード（内国株式）,2025-03-31,,3611164416.0,0.875159,3950554000.0,410701000.0,0.06762,264994000.0,0.06658,0.06755,0.8061583703692132,,992694000.0,630985000.0,4563167000.0,102325000.0,2007270000.0,30000000.0,3591473000.0,0.9945470729848929
マミーマート,9823,小売業,スタンダード（内国株式）,2024-09-30,埼玉県,71919869952.0,1.7389181,160741000000.0,6438000000.0,0.03611,4733000000.0,0.02737,0.12827,0.5160732049657277,,35474000000.0,20463000000.0,11718000000.0,14453000000.0,2652000000.0,346000000.0,-23513800000.0,-0.32694441766501153
泉州電業,9824,卸売業,プライム（内国株式）,2024-10-31,,76110151680.0,1.3398271,136153000000.0,10355000000.0,0.05984,7578000000.0,0.05165,0.12945,0.4911388352881546,10.054471,56857000000.0,53920000000.0,79442000000.0,599000000.0,30513000000.0,3139000000.0,24782300000.0,0.32561096585637495
リリカラ,9827,卸売業,スタンダード（内国株式）,2024-12-31,,7956747264.0,1.0611004,33803195000.0,150627000.0,-0.0346,61069000.0,0.0,0.0,0.4112590908707647,,12009747000.0,10627439000.0,16599199000.0,3249031000.0,3286264000.0,318303000.0,4812264100.0,0.6048029352110887
Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,9828,小売業,スタンダード（内国株式）,2025-03-31,,55181860864.0,3.1851354,67472000000.0,6793000000.0,0.08601,4960000000.0,0.069970004,0.3055,0.49003274544723385,13.423539,17754000000.0,10813000000.0,15834000000.0,8200000000.0,11952000000.0,37000000.0,-1894100000.0,-0.03432468514731964
トラスコ中山,9830,卸売業,プライム（内国株式）,2024-12-31,東京都,154235011072.0,0.85802907,295024000000.0,19984000000.0,0.07569,16095000000.0,0.055949997,0.10014,0.6437345073809612,9.823604,96295000000.0,48436000000.0,137971000000.0,56500000000.0,41352000000.0,2616000000.0,43507200000.0,0.2820838128619835
ヤマダホールディングス,9831,小売業,プライム（内国株式）,2025-03-31,群馬県,309593767936.0,0.49473572,1629069000000.0,42821000000.0,0.03546,26912000000.0,0.01607,0.04227,0.48251369831997465,10.004345,679707000000.0,469402000000.0,655250000000.0,325551000000.0,58378000000.0,15423000000.0,-13660900000.0,-0.04412524222006955
オートバックスセブン,9832,卸売業,プライム（内国株式）,2025-03-31,,119620444160.0,0.91024745,249525000000.0,12126000000.0,0.041840002,8132000000.0,0.036199998,0.07305,0.5776657755182539,14.486692,96209000000.0,58432000000.0,127028000000.0,37818000000.0,31292000000.0,9145000000.0,37220500000.0,0.31115500583006694
ジュンテンドー,9835,小売業,スタンダード（内国株式）,2025-02-28,,3949550080.0,0.35570058,44376054000.0,472681000.0,0.0345,152602000.0,0.0020299999,0.00885,0.33253348957677553,,25943928000.0,13269275000.0,15940381000.0,13937287000.0,1279115000.0,396884000.0,-9725728200.0,-2.4624901578662852
モリト,9837,卸売業,プライム（内国株式）,2024-11-30,大阪府,39915876352.0,0.9950775,48537182000.0,2868989000.0,0.0548,2572058000.0,0.068509996,0.09101,0.7484511375602055,15.675127,13200464000.0,8886731000.0,32049501000.0,1193286000.0,15461604000.0,6386750000.0,23319762000.0,0.5842227236689883
アークランズ,9842,小売業,プライム（内国株式）,2025-02-28,,110004568064.0,0.8703562,330963000000.0,16232000000.0,0.05199,10126000000.0,0.02775,0.07733,0.36114987524092695,8.868966,213181000000.0,120491000000.0,87237000000.0,121606000000.0,18053000000.0,2785000000.0,-123994500000.0,-1.1271759180751544
ニトリホールディングス,9843,小売業,プライム（内国株式）,2025-03-31,東京都,1400777736192.0,1.5228592,928828000000.0,114400000000.0,0.15523,82548000000.0,0.091070004,0.089209996,0.5922031932345639,2.7750103,623687000000.0,353664000000.0,364690000000.0,193138000000.0,136001000000.0,79151000000.0,-203591300000.0,-0.1453416161178153
パーカーコーポレーション,9845,化学,スタンダード（内国株式）,2025-03-31,,27024420864.0,0.59470123,70014000000.0,4910000000.0,0.092989996,2812000000.0,0.04709,0.07552,0.6422310981892086,,22377000000.0,17740000000.0,47896000000.0,5306000000.0,21904000000.0,5400000000.0,29299000000.0,1.08416754414264
天満屋ストア,9846,小売業,スタンダード（内国株式）,2025-02-28,,11012455424.0,0.4095691,58680046000.0,2283848000.0,0.03096,1578968000.0,0.022850001,0.05119,0.6254496339040605,,15711151000.0,11748686000.0,5620630000.0,4531807000.0,571768000.0,1263736000.0,-9205905800.0,-0.835953967172217
共同紙販ホールディングス,9849,卸売業,スタンダード（内国株式）,2025-03-31,,3109466624.0,0.80140895,16888324000.0,-10196000.0,0.00046999997,28016000.0,0.0028799998,0.012619999,0.4094212484050531,,5622404000.0,5306313000.0,6785005000.0,,807832000.0,582456000.0,1570320200.0,0.5050127207925934
グルメ杵屋,9850,小売業,プライム（内国株式）,2025-03-31,,21798944768.0,2.4391742,42072804000.0,947369000.0,-0.012130001,649189000.0,0.01087,0.052389998,0.2939326455321533,,22045383000.0,7990760000.0,9436877000.0,13945227000.0,5070733000.0,914834000.0,-11968122200.0,-0.5490230067268548
銀座ルノアール,9853,小売業,スタンダード（内国株式）,2025-03-31,東京都,5619799552.0,1.7960366,7799973000.0,82210000.0,0.0388,-76449000.0,0.0,0.00093999994,0.5193561770402844,,2786186000.0,2075960000.0,2428008000.0,1943032000.0,1962116000.0,89630000.0,-295437000.0,-0.05257073624536279
愛眼,9854,小売業,スタンダード（内国株式）,2025-03-31,,3338006016.0,0.27958843,14863000000.0,-129000000.0,-0.023239998,3000000.0,0.00411,0.00519,0.8670420095279342,,1842000000.0,1336000000.0,7393000000.0,0.0,4299000000.0,604000000.0,5973800000.0,1.7896312862726729
ケーユーホールディングス,9856,小売業,スタンダード（内国株式）,2025-03-31,,38402555904.0,0.56220824,159964000000.0,9188000000.0,0.03993,6529000000.0,0.03754,0.09387,0.7328855007925127,,24773000000.0,19174000000.0,43695000000.0,9178000000.0,13258000000.0,1100000000.0,19692000000.0,0.512778369471728
英和,9857,卸売業,スタンダード（内国株式）,2025-03-31,大阪府,14688750592.0,0.86379015,47136291000.0,2786231000.0,0.04422,1954217000.0,0.04006,0.115839995,0.5119233639364681,,16166866000.0,15942786000.0,28615569000.0,169872000.0,6108352000.0,2086420000.0,13909197000.0,0.9469285296174494
吉野家ホールディングス,9861,小売業,プライム（内国株式）,2025-02-28,東京都,212823605248.0,3.2371573,204983000000.0,7306000000.0,0.05726,3803000000.0,0.01959,0.066149995,0.5387992914291471,47.825455,54301000000.0,34843000000.0,38301000000.0,28279000000.0,20571000000.0,2878000000.0,-13985400000.0,-0.06571357525732652
ソレキア,9867,卸売業,スタンダード（内国株式）,2025-03-31,,6929592832.0,0.61734134,28025172000.0,1727085000.0,0.03012,1080771000.0,0.03928,0.10385,0.4987915729151979,,11164744000.0,9173792000.0,19974578000.0,2980000000.0,10447493000.0,596453000.0,9227351100.0,1.3315863317956054
加藤産業,9869,卸売業,プライム（内国株式）,2024-09-30,,180641644544.0,1.1234663,1169833000000.0,16863000000.0,0.01324,14459000000.0,0.01171,0.09237,0.34245240692518825,29.552917,291838000000.0,265926000000.0,305532000000.0,14623000000.0,90836000000.0,58082000000.0,54351400000.0,0.3008796788647553
北恵,9872,卸売業,スタンダード（内国株式）,2024-11-30,大阪府,8493495808.0,0.6985522,61286027000.0,920395000.0,0.012159999,718919000.0,0.01298,0.06053,0.4798382133182774,,15127730000.0,14284358000.0,25565683000.0,0.0,11848948000.0,778091000.0,10982616700.0,1.2930620027686957
コックス,9876,小売業,スタンダード（内国株式）,2025-02-28,東京都,6353524736.0,0.6325685,15302247000.0,1263448000.0,0.11243,1196567000.0,0.07338,0.119569995,0.67276006226306,,4334954000.0,3390639000.0,8073374000.0,,3889391000.0,2890321000.0,5761644700.0,0.9068422551900489
セキド,9878,小売業,スタンダード（内国株式）,2025-03-31,,1269264128.0,1.8029333,7494389000.0,-276784000.0,-0.047670003,-545377000.0,-0.028399998,-0.2789,0.04893601631172589,,4536171000.0,3584519000.0,3551968000.0,3106657000.0,504166000.0,124088000.0,-897341400.0,-0.7069776732869267
イノテック,9880,電気機器,プライム（内国株式）,2025-03-31,神奈川県,20734951424.0,0.8462574,41977111000.0,1887432000.0,0.015520001,1200300000.0,0.02307,0.04142,0.5412840353964996,38.096386,20875795000.0,19167026000.0,29711605000.0,9616272000.0,6532327000.0,2648107000.0,10689484900.0,0.5155297777851211
イエローハット,9882,卸売業,プライム（内国株式）,2025-03-31,,138277666816.0,1.1739721,154066000000.0,15451000000.0,0.086969994,11260000000.0,0.0,0.09874,0.6499690085428625,,64941000000.0,58827000000.0,76789000000.0,35062000000.0,31251000000.0,11341000000.0,19786700000.0,0.1430939677795496
シャルレ,9885,卸売業,スタンダード（内国株式）,2025-03-31,,5710032896.0,0.348282,11548000000.0,-961000000.0,-0.07238,-1012000000.0,-0.0753,-0.052470002,0.8750778816199377,,2406000000.0,1587000000.0,12234000000.0,13000000.0,8311000000.0,2325000000.0,11455500000.0,2.0062056048792334
松屋フーズホールディングス,9887,小売業,プライム（内国株式）,2025-03-31,東京都,117239562240.0,2.5539029,154223084000.0,4406725000.0,0.02238,2185996000.0,0.0,0.06061,0.4379566329938503,,58539646000.0,25999001000.0,33968372000.0,35370848000.0,16867291000.0,102940000.0,-24499216000.0,-0.20896713986229226
ＵＥＸ,9888,卸売業,スタンダード（内国株式）,2025-03-31,,8000103936.0,0.46096817,50280989000.0,1771818000.0,0.020380002,927643000.0,0.01368,0.04191,0.33662190822736543,,34421333000.0,30072880000.0,39960632000.0,12147453000.0,6716174000.0,2882646000.0,7557151200.0,0.9446316273458976
ＪＢＣＣホールディングス,9889,情報・通信業,プライム（内国株式）,2025-03-31,東京都,83592069120.0,3.103383,69868000000.0,6159000000.0,0.09689,4603000000.0,0.06765,0.20686,0.5438087527549139,3.9173927,20285000000.0,16551000000.0,37532000000.0,2688000000.0,17784000000.0,2226000000.0,18805200000.0,0.22496392538153745
マキヤ,9890,小売業,スタンダード（内国株式）,2025-03-31,,11892154368.0,0.5609506,89448024000.0,2266706000.0,0.02621,1497158000.0,0.0175,0.07823,0.5221366021862444,,19032050000.0,12743622000.0,12905928000.0,6269905000.0,4455840000.0,1420989000.0,-5131429700.0,-0.43149706446864716
コンセック,9895,卸売業,スタンダード（内国株式）,2025-03-31,広島県,2218297088.0,0.28481385,10297303000.0,-2540000.0,-0.032560002,-208268000.0,-0.02152,-0.025910001,0.6627293833269676,,3822216000.0,2695865000.0,5270478000.0,1458920000.0,1573578000.0,1460645000.0,2470713500.0,1.1137883709830665
ＪＫホールディングス,9896,卸売業,スタンダード（内国株式）,2025-03-31,,35521912832.0,0.54041433,393258000000.0,7358000000.0,0.0149300005,4283000000.0,0.011080001,0.07021,0.28528757489864015,,157262000000.0,136150000000.0,149625000000.0,32226000000.0,50704000000.0,4454000000.0,-4519200000.0,-0.12722287849118497
サガミホールディングス,9900,小売業,プライム（内国株式）,2025-03-31,,53522767872.0,2.9623628,35034150000.0,2058508000.0,0.08417,1356062000.0,0.04054,0.08392,0.704602929479056,,7472717000.0,5857921000.0,8869242000.0,1908892000.0,6335572000.0,757896000.0,1927052200.0,0.036004345003392876
日伝,9902,卸売業,プライム（内国株式）,2025-03-31,,76675457024.0,0.8871702,134771000000.0,6825000000.0,0.03869,4892000000.0,0.03503,0.05513,0.7106946230178354,18.199018,35102000000.0,26952000000.0,80310000000.0,4759000000.0,15557000000.0,15945000000.0,56369500000.0,0.7351700555544901
カンセキ,9903,小売業,スタンダード（内国株式）,2025-02-28,,6367490560.0,0.56842464,37065817000.0,538849000.0,0.03102,518415000.0,-0.0178,-0.063140005,0.2538944384407541,,18113007000.0,14742496000.0,8959735000.0,11920145000.0,812445000.0,2566309000.0,-7356855700.0,-1.1553775589735622
ベリテ,9904,小売業,スタンダード（内国株式）,2025-03-31,,9985441792.0,1.2564658,7947000000.0,876000000.0,0.05106,569000000.0,-0.01798,-0.02575,0.5916313559322034,,3084000000.0,3066000000.0,6321000000.0,1500000000.0,1988000000.0,,3237000000.0,0.32417193624756546
藤井産業,9906,卸売業,スタンダード（内国株式）,2025-03-31,,28498620416.0,0.7554305,96100124000.0,5360014000.0,0.04101,4123829000.0,0.0461,0.12322,0.5645123847740816,,26625587000.0,23856386000.0,50413385000.0,1575409000.0,19182125000.0,4061644000.0,26630948800.0,0.9344644902547131
日本電計,9908,卸売業,スタンダード（内国株式）,2025-03-31,東京都,22843856896.0,0.79295117,121235333000.0,4738148000.0,0.014040001,2973182000.0,0.02125,0.09196,0.4031002812627885,7.6978693,43456011000.0,40305112000.0,65661676000.0,15223949000.0,10259515000.0,1649038000.0,23359991600.0,1.022594026321815
